speaker,timestamp,words,tags
Richard,,,
Christoble,,"If you go get something to eat, you had to go down the counter and they'd go, ""We don't serve niggas here."" We had to go over at Dave Rader's to the Green Fly, we called it. The little back door? And get a hamburger.",
Richard,,"He wouldn't let you in, either.",
Christoble,,"He wouldn't let you in either, nasty joint. But if You go through the back door you get a hamburger for a quarter. (laughter]",
Leslie,,The Green Fly? [laughter],
Richard,,That's what we called it.,
Christoble,,"It was Dave Rader's Cafe. We could go there and get a sandwich, but you'd go to the back door.",
Richard,,"Yes, we called it The Green Fly.",
Christoble,,"It was a little run down and it be-- The best thing about it, that little Black man in there cooking, he'd bring you a sandwich and get your $1 whatever. Then you go to the movie-",
Andrea,,You got to sit in the back.,
Christoble,,- and they'd pee in cups and throw them on you.,
Leslie,,What?,
Andrea,,"Yes, we had to sit up at the balcony at the Mimosa Theater.",
Christoble,,They'd be over on the other side. They'd pee in cups and stuff and throw them over on top of you.,
Leslie,,"Oh, my goodness.",
Andrea,,"We couldn't come into the theater, we had to go up the back door.",
Christoble,,Up the steps.,
Andrea,,Up them steps up to the back of the--,
Christoble,,"You had to stand there and knock on the door. You had paid your money, but you couldn't go.",
Richard,,Somebody would come up from downstairs and ran up there and open the door for you.,
Andrea,,Open the door.,
Christoble,,"Then you paid down here for your ticket, but you'd come out, go outside",
Andrea,,Go up inside the building and go ...,
Christoble,,- go up the step and go up that little side door. You might miss a part because they come get you when they get ready.,
Leslie,,Wow.,
Richard,,"I don't think people in Alabama, Mississippi had anything on us. Except we didn't turn the other cheek too often. [laughter]",
Richard,,Enough was enough.,
Leslie,,"Well, how did your mothers-- How did they respond to that? To the way you all were being treated?",
Christoble,,They always felt it will get better. We were the sacrificial lamb.,
Richard,,"My mother always told me, don't let anyone hurt you. They try to physically hurt you, you have to defend yourself.",
Christoble,,That was it.,
Andrea,,That's what my father always told me.,
Christoble,,"Yeah, ""Don't start it, but if you have to finish it, you finish it. Don't let them hurt you. Don't let them do nothing Because I'm with you ."" My mama used to say, ""I got you. I got you."" They didn't want us to bully-- Just go start-",
Andrea,,"Don't start stuff, we didn't do that.",
Christoble,,"- They said, ""If they do something, you better take them out.""",
Andrea,,That's what my daddy used to tell me.,
Christoble,,"That's why I tell you, back then l'd've carried a gun to school.",
Richard,,It was rough.,
Christoble,,You felt like carrying a stick-- If you had a stick you could fold up and pull out. [laughter],
Andrea,,pull it out. [laughter],
Leslie,,Take some nun-chucks or something to school with you? [laughter] Wow.,
Christoble,,It was horrible.,
Richard,,I gave an interview one time over here in the library. I don't know if they still use it or not.,
Andrea,,I bet it is. I got one.,
Christoble,,"A lot of people said that they heard your interview and they said they really liked it. Brenda Brewer told me said, ""Richard told it just like it was.""",
Richard,,To believe that people who do that actually do that.,
Christoble,,"They'd do anything to you. The things that you would be shamefully to say, they didn't care.",
Andrea,,Exactly.,
Christoble,,They didn't care what they-- You didn't put nothing past them either.,
Richard,,"Then if you had a big exam, you had to go home and all the stuff you're going through during the day and try to study and concentrate. It's hard. It's very difficult.",
Leslie,,No doubt.,
Richard,,Very difficult to prepare yourself for a test.,
Christoble,,"I couldn't stand Put, either.",
Richard,,Me neither.,
Andrea,,You know Put?,
Christoble,,I couldn't stand him.,
Andrea,,"By the time I got to my senior year, I got used to Put.",
Christoble,,I couldn't stand that white guy.,
Andrea,,Prior to that.,
Leslie,,"Now, who is Put?",
Andrea,,Mr. Putnam,
Richard,,We had a Ku Klux Klansman [crosstalk][laughter],
Christoble,,He had the hat on and the robe and everything right there in class. [laughter] This is how he walked. You've seen Mr. Tudball on Carol Burnett?,
Leslie,,Yes.,
Christoble,,"He didn't have no personality, didn't have nothing, and he'd look at you and call you nigga as to look at you.",
Andrea,,You know he was never--,
Leslie,,What was he?,
Andrea,,He was an instructor.,
Christoble,,He a North Carolina teacher. You had to pass his class to graduate.,
Andrea,,"He always called me High Pockets, he never called me by my name.",
Leslie,,"Oh, my goodness.",
Andrea,,"He called me High Pockets because I was on the basketball team at the time. He will always say, ""Well, High Pockets, how many points are you going to hit tonight?"" High Pockets this, you know, but never addressed me by my name.",
Christoble,,"He didn't address any of us with any kind of curtesy,",
Leslie,,So rude.,
Christoble,,"He didn't address you, and he'd say, ""You. Hey you."" I'd just look at him and say to myself, ""I hate you.""",
Leslie,,You said a lot of kids just dropped out. About how many would you think just couldn't take it and dropped out?,
Andrea,,"I know my sister Anna, she dropped out of school. By the time she got to the high school, she dropped out.",
Leslie,,"Now, where would Annabella [her sister, Anna] have been?",
Andrea,,Would have been in Morganton High School when she dropped out. [crosstalk],
Leslie,,She would have finished in--,
Andrea,,She would have been in 1970.,
Christoble,,"A lot of the students that dropped out were students that came from-We were all poor, but came from-- They was poorer than us. Because they were made fun of so bad-- One thing about our parents, they worked hard and tried to clothe us and do the best, but you had some that came from a real, real lower poverty level than where we were. They couldn't take it. They went to the Black school, the teachers, everybody knew they situation, everybody tried to help. They would give clothes. I remember we had a student, they father left them, and they was bringing clothes-- My mom told me, ""Take these clothes down in to school."" I took them to Miss Hamilton's room, they was giving clothes and stuff-- You knew about things and nobody was a failure. When they integrated the schools, they didn't have any help. Then they got sneered.",
Andrea,,"See on West Concord Street, most of the families were large families. Mildred had seven girls, and my family, there was seven of us. I was the middle of seven.",
Christoble,,I didn't know they were seven of y'all.,
Andrea,,"There was Roy Irvin, Annabel, then me, then Jeannie, Gary Dean, and-",
Christoble,,"I never know because I spent so many nights out there, it seemed like there was so much room. [laughter]",
Andrea,,"Rose Johnson, she had about six or seven.",
Christoble,,That was four of us.,
Andrea,,"There was a lot of-- West Concord was a big family. Bobby Forney, they had a big family. [crosstalk] The whole street was-",
Christoble,,The whole street was big ....,
Andrea,,- big families but we were one united family.,
Christoble,,"See, we would go over there because like Ruth and them was our cousin...We'd go spend the night with each other and you go out there in the street and you just play ball with kids everywhere, but excuse me, when we started going to school.",
Leslie,,That dynamic just changed.,
Christoble,,"No, we remained the same because we had to replenish our strengths. On weekends, all of us would get together and have a game plan going on. We got to get them. The Blacks, the seven mothers-- The kids I think were always close. Then the seven mothers joined together for us to have a better education. When school was out, we clung to each other because we were going through the same thing. We didn't have no place in the Black world and the White world, but we had each other.",
Leslie,,"Now, help me get it right about that first year. That first year, y'all went for a while.",
Christoble,,The whole year.,
Leslie,,Did you go the whole year?,
Andrea,,Yes. [crosstalk] Integration went the whole year.,
Leslie,,lntergration was the following year. Okay.,
Christoble,,The seven mothers sent their kids in '64. lntergration came fu ll-fledged I think '65.,
Richard,,"We was at Morganton High for the whole year with just me being the only in every class. There was only five of us in Morganton High. It was hell for the first year. The next year, everybody came so, it kindly took a lot of pressure off of you, but the first year was hell.",
Christoble,,"Because the girls like Daisy and all of them that bullied us little people, they became my friends. We was all bullying them. [laughter]",
Andrea,,"Because my daddy told me, he said, ""If you come home one more time telling me about what Daisy had done to you.""",
Leslie,,Now Daisy's Black?,
Christoble,,"Yes. She was black, but she was a big girl.",
Richard,,"Yeah, she was a big girl.",
Andrea,,"He said, ""I'm going to whip you.""",
Richard,,Daisy used to play football.,
Andrea,,"I didn't want no whipping from my daddy, so I had to whoop Daisy.",
Leslie,,Oh my.,
Andrea,,"I had to whoop her, really whoop her! [laughter].",
Christoble,,"Daisy was bullying us, we were good to her. Used to kill me [laughter] And she was kin to us. And she ... ""Give me your money."" After Daisy got to Morganton High, Daisy was helping us bully them. [laughter]",
Leslie,,She had to change.,
Andrea,,Change her stripe.,
Christoble,,Her bullying style.,
Richard,,"You had the help the next young. The name calling, like by myself at Morganton High, I could be walking down the hall, and somebody just holler out but when they came over next year, you do that and somebody standing close to you, you may get a hit upside the head. The name-calling died down. They might tell you one-on-one if you are in a room or outside or something, but as a group inside you paid the price.",
Leslie,,Because you weren't by yourself. You weren't vulnerable at that point.,
Christoble,,"You know that jewelry store, Gregory Jewelry, their son was Steven",
Gregory. That was one of the racists.,,,
Richard,,That's my classmate.,
Christoble,,He was a racist and he's crippled.,
Leslie,,"Oh, my goodness.",
Christoble,,"Crippled bad. He hated Blacks, I think. He was mean in school. He'd kick at you as to speak to you .",
Richard,,There was several of them like that.,
Andrea,,"That Richard Elmore is the one that stepped on my foot and pushed me into the locker. I went to the teacher, I followed them to his classroom, and I went to the teacher and I said, ""One of your students just pushed me into the locker. Didn't say excuse me, stepped on my toes."" I said, ""What you going to do about it?"" She's looked at me like I was crazy. Politely, I walked up to him at his desk, Deborah O'Neil and Alice Kay can confess to this, and I slapped a pee out of him. Excuse my French. Then I went back up to the middle of the class and to the teacher's desk and I said, ""Excuse me for disturbing your class,"" and walked out. They said--",
Christoble,,That's one thing--,
Leslie,,What'd they do to you?,
Andrea,,"They didn't do anything. They said, ""Well, you're going to have to go to the principal office."" I said, ""well Abernathy don't want to see me."" [laughs] Alice said, ""If Mr. Abernathy say something, said Jamie Pearson, and all of them going to come up in here.""",
Christoble,,We start sticking together when they stopped getting us together.,
Richard,,"Even though the following year we all came over. I was already there, but everybody else came over, I think a lot of black kids still didn't get the education, the assistance that they needed.",
Andrea,,They didn't.,
Richard,,The dropout rate for the first three or four years was probably pretty high.,
Christoble,,It was.,
Richard,,"We had a lot of black students in schools because of one reason or another, they couldn't get help. They quit school. Which they may have been doing it to try to see if we're going to quit anyway. They've done it on purpose not giving us any help and eventually they quit, dropping out. They still dropped out, but not at the rate probably the first two or three years.",
Christoble,,Because it was horrible.,
Andrea,,"I look at it too like when in the sporting events, the black guys that could really play football, they catered more to them than they would-",
Christoble,,Caraway.,
Andrea,,- the other ones.,
Christoble,,"Caraway, but he helped a lot too.",
Richard,,He did. I liked Caraway.,
Christoble,,"He helped a lot. He took time or his-- Because I had him in science, math, something, and coach Caraway would take the time. You'd go to him, he would take the time to explain. I think it's because he was a coach, and the diversity of the team, he learned how to deal mainly with everybody. Certain ones you could go to and talk to. He was one of them that made you go to him.",
Leslie,,"When you went to him, what could he help you do?",
Christoble,,"He would help you put it into perspective. You could even tell him how they were treating you and he would say something like, ""I know. I'll try to do something."" He wouldn't push it away under the rug. He would acknowledge it. Sometimes you could see a little change. Sometimes we'd have a program in the auditorium saying that wasn't going to tolerate certain things and everything, but it didn't change.",
Richard,,"He always told me if you played football for me, I'd get you a scholarship.",
Christoble,,He did. He got a lot of boys scholarships.,
Richard,,He was sincere about it. He liked to see athletes excel as a student and a player.,
Christoble,,"One thing about it, he didn't try to shade their grades so they could play. He stayed on them to get the grades. He was a real teacher.",
Richard,,"The administration above him, they're the ones who probably held him back a little bit.",
Christoble,,"Then we had a principal at Morganton High. I liked him, Laughinghouse, his name. We called him Haha. [laughter]",
Christoble,,"So we could talk about in his face, say ""here come, Haha."" We'd see him coming down the hall, his name was Laughinghouse. Somebody doing something, we said, ""Haha you better quit."" The thing about him, and like I said, we had lunch last, 11 o'clock we had study hall. What we would do, if you went to study hall and stayed in there 10, 15 minutes, and get counted present, they'd take the roll and you get counted present. What we would do was go down there by the football field and sneak out that hole, there was a hole in the fence. We'll sneak out that hole in the school and go to Hardee's, Hardee's is right at the road to eat. One day Haha was down there waiting on us. [laughter]",
Leslie,,"He had the last laugh that day, didn't he?",
Christoble,,He just turned us all around.,
Leslie,,You were able to eat at Hardee's?,
Christoble,,We'd slip out.,
Leslie,,I mean they would serve you?,
Christoble,,Yes. We could go there and get a burger.,
Andrea,,Hardee's was right down the hill here.,
Christoble,,"On the street here. It was right across the street. Then they had Warlick's Grocery. They had Warlick's Grocery there. We could go, you'd take-- We could get cookies. Like two for a penny and stuff like that. I'd eat something. We'd eat peanut butter cookies and stuff. Then they have ?-Eleven above, at the turn. A lot of times we'd go in there and spend our lunch money and buy a bunch of junk. Because we didn't get a quality lunch.",
Richard,,And all the cooking staff were black anyway.,
Leslie,,Were they ever able to slip you a little good stuff?,
Christoble,,"They would sometimes. [crosstalk] If we are cold outside or something like that, they'd try to get you.",
Richard,,What year did you graduate from Lenoir?,
Andrea,,76.,
Christoble,,You did good.,
Richard,,They'd improved it a whole lot.,
Leslie,,Yes.,
Andrea,,I was in college then.,
Christoble,,I was in Germany in '76.,
Andrea,,Graduating from college.,
Leslie,,"I remember stories that my older cousins, I remember one of them was at Lenoir High one day and they were getting maced. The police were literally macing them, spraying them with mace. I don't know what had gone down, and like Morganton, Lenoir tried to keep it out of the news. They didn't want anybody knowing this stuff was going on here.",
Christoble,,You look at Morganton tried to make it like it was a smooth transition and all was good.,
Andrea,,It was not that.,
Christoble,,It was not. It was horrible.,
Richard,,"Yes, it was. It was.",
Leslie,,Because they didn't ask y'all.,
Andrea,,Nothing.,
Leslie,,"It was smooth from their standpoint, maybe.",
Christoble,,"It was scary anticipating when mother came and told us what was going on, I was scared.",
Andrea,,You and me both.,
Christoble,,"I was scared. I didn't think-- I was like, ""What's going to happen?""",
Richard,,I didn't pay any attention to them. [unintelligible 00,56].
Christoble,,You had a culture shock.,
Richard,,"Real culture shock. When I came up here and gave an interview, I think the guy's name was Claude.",
Leslie,,Claude Sitton.,
Christoble,,[crosstalk] That's the one I said.,
Andrea,,That's the one that interviewed me.,
Richard,,He was surprised when I told him.,
Andrea,,He was surprised when I told that story.,
Richard,,"He said ""I never knew it happened to you guys.""",
Leslie,,"See, that's the thing. The story that was told publicly was smooth transition.",
Andrea,,"Yes, sir, but it wasn't.",
Christoble,,"That's why they kept us one to a classroom without interruption, so it seemed like it.",
Leslie,,Divide and conquer,
Andrea,,"Like over at Central, like I said I would never see Beverly and them but entering the school and leaving the school. I'd been in that school for a year and a half and never saw them.",
Christoble,,You didn't even see them in the cafeteria. The way they had us going to lunch. You didn't even see each other.,
Richard,,"He told me one time, Claude did, ""Why didn't you go to the principal and the teachers?"" Hell, I said I did.",
Christoble,,That's one of the...groups-[ laughter],
Andrea,,There you go.,
Richard,,"You go there two or three times you don't get any help, why continue to go to them?",
Leslie,,What's the point?,
Christoble,,"You get snarled at for coming and then they like, ""What you doing?""",
Richard,,"Oh, you a troublemaker.",
Christoble,,So why you going to go in there?,
Leslie,,"When you do go to them if anything's done, for the most part, it's done against you. Instead of on your behalf.",
Christoble,,It's retaliation-,
Leslie,,It's retaliation.,
Christoble,,"- for you coming. Because you're supposed to suck it up and go on, why are you telling this.",
Leslie,,"Jeronimo, have you got any questions? [Crosstalk]",
Christoble,,Were you born here?,
Jeronimo Martin,,I was born here. I think you know my mom.,
Andrea,,I was getting ready to ask you. Veronica?,
Jeronimo,,Yes. She's my mom.,
Andrea,,"I kept saying, Jeronimo. When you said that, I kept saying, I know that kid, but you're not a kid. I said, ""That's Jeronimo, that's Veronica."" I knew his parents and his grandparents, and I remember when he was a little baby.",
Leslie,,Oh my goodness.,
Andrea,,I watched him grow up.,
Christoble,,"The reason I ask you if you were born here is because sometimes when I see other cultured people, I can imagine sometimes what they go through because of what we-- I do. I look at them sometimes and I feel sorry for them. Some of the way that some of them are treated. You can go to a laundromat or somewhere and just be sitting and just to watch people, how they treat other people, it just tears me up.",
Andrea,,Thank you.,
Leslie,,And that still goes on.,
Christoble,,That's going on really big. It's big with people that's of another nationality,
Richard,,"As long as you have people, you're going to have discrimination.",
Leslie,,"For one thing or another. If they can't discriminate on color, they'll find something else.",
Richard,,"Even in Africa if it's all Black, there's discrimination.",
Leslie,,By tribe.,
Andrea,,It don't matter where you go.,
Richard,,"It's something that you have to learn to deal with. You don't let it get you down too much. You make sure you're not physically hurt from it but you have to learn to deal with discrimination. It comes in all different sizes, all different flavors.",
Christoble,,It's there. That's another thing too but it is true with discrimination.,
Jeronimo,,That's right.,
Richard,,"Rich and poor, young, discrimination against the poor.",
Christoble,,Discrimination against the sex of people.,
Richard,,"Discriminate on obese people, discriminated against-- It's just something that you have to accept as a part of life and not let it get you down. Do the best you can to cope with it and move forward.",
Andrea,,That's true.,
Christoble,,"This African guy told me one time. We was talking about, I told him, I said, ...my Africa and everything. I said that way somebody-Why don't we go back to Africa and stuff? He said, you're not a true Black person. I said I know. He said, ""You don't even know who you are."" I said, dog, you got to be discriminated against them too? They going to tell you don't even know. You're just a old mixed-up hot dogs. [laughter]",
Christoble,,All different kind of meat.,
Leslie,,That's it. That's about the size of it.,
Richard,,"This is home. Even though I don't live here now, this is home. I grew up here and it will always be home.",
Andrea,,You're right.,
Richard,,This is what I went through and what I had to endure. This is still home.,
Leslie,,It's helped build you into who you are.,
Richard,,Yes.,
Christoble,,"Yes, all of us, I believe.",
Andrea,,"We go away. We come back. We say we ain't coming back, but we come back.",
Leslie,,But you do. Now where do you live?,
Richard,,"I live in a town called Graham, right below Greensboro. I'm moving back this way though, to be closer to home. I am a two-hour drive one way. As I get older and stuff, driving's getting harder and harder for me and my wife.",
Leslie,,Getting closer to home.,
Richard,,We've got to move closer back this way.,
Leslie,,"That's good. Well, I tell you what, I appreciate y'all being willing to share these stories.",
Christoble,,It felt good coming out.,
Leslie,,"Good. It's something that our young people need to be able to have access to in the future when they get to the point where history is of interest to them. Because a lot of them in the younger ages, it's no big deal, but further down the road, it'll become a point of interest. Having these stories preserved, I think, is just-You think of the stories that we lost about our grandparents and great-grandparents because nobody told those stories. So trying to capture those.",
Richard,,"Based on what we went through during that timeframe, you can imagine what they actually went through, our grandparents.",
Leslie,,Say it.,
Christoble,,"Ooh, what you talking about?",
Leslie,,"Say it. Just to think about the things they endured that we will never even be able to imagine, things they wouldn't even talk about. At least now, we have developed that voice where we can have some freedom to talk about it where they didn't have the freedom to talk about it. They might get lynched-",
Christoble,,That's why they sang.,
Leslie,,- if they talk about it.,
Andrea,,That's why they sang. That's why they sang.,
Christoble,,They sang their blues away. I felt like singing them. [laughter],
Richard,,"Just now, several states, a majority of states have voted for the hate law. It's still hard to believe that some states are having a problem trying to pass that.",
Leslie,,"Pass that, isn't that amazing?",
Richard,,"Here it is, 2022, and some states--",
Andrea,,They're trying to take us back.,
Leslie,,They want to block it.,
Christoble,,"They don't want to us to have nothing. No quality of life that's worth anything. I just can't seem to understand how they feel that they could be so superior? How do you feel that you brought people here screaming and hollering. You come here on a ship, cutthroat thieves, and robbers, and then you go steal people from they land, bring them here to work for you, and you think that you're so superior.",
Leslie,,On land that was stolen from other people to begin with.,
Richard,,You can't steal land that's already occupied.,
Christoble,,"They come here, like I said, cutthroat robbers and thieves, and then they just took over. Just think about that Wall Street. Have you looked at that about the Black Wall Street?",
Andrea,,Yes.,
Christoble,,There's another one down in Atlanta.,
Leslie,,There's one in South Carolina too.,
Richard,,"That information that you're compiling, what are you going to do with it?",
Leslie,,"Yes. I was just going to pull us back to that. What I'm going to do is, we're going to turn it into a transcript, going to have somebody type it up so it will be available. I don't know if I'm going to add it to what they've got here already, share it with the North Carolina Room with Laurie over at the library. Maybe both. I just want to compile all this information and have-- It might make more sense to do it here since there's already a collection started. To have it available for people. Because when I was doing my doctorate, if I had had this kind of information, that's what I would have done it on. I would have studied this deeply. I know somewhere down the line somebody is going to pick up on this and want to do a deeper study of it. Somebody might-- You mentioned, Chris, writing a book. There will be information that's publicly available that they can use for a book. I mentioned that a friend of mine that gave me all this fancy equipment here is very interested in it. She's with Appalachian State University, she might want to do a documentary. If y'all are willing to share your contact information, I'll get that from you, like email or whatever you want to share with me in case somebody wants to do that. They can reach out to you. Particularly Beth, because I know she likes to get people in and talk to people oneon- one if she does a documentary. If you're interested in doing that, let me get you to put your contact information there. Also, I didn't get you to say your name. I got Chris, but Richard, if you'll say your name and Andrea, say your name. Then just let me know that you consent to us recording and using your story for research purposes.",
Richard,,Okay. Richard Douglas Johnson Junior. [laughs],
Leslie,,All right. That does it.,
Christoble,,"I appreciate it. I feel better. Sitting here with everybody and talking about it, I feel better.",
Leslie,,"Good. I think I may do another story for the News Herald, just telling y'alls-Talking about those first kids that went that year alone.",
Christoble,,I would appreciate that.,
Andrea,,We really were alone.,
Christoble,,I would appreciate that. Reason I would appreciate it because they only talk about the ones that went to Morganton High.,
Andrea,,Thank you.,
Christoble,,"They never bring out the ones that went to these other schools, Morganton Junior High.",
Andrea,,They didn't know our story. A lot of people didn't know our story.,
Richard,,I didn't know about yours [Andrea) going to the courthouse.,
Christoble,,A lot of people don't know our story.,
Christoble,,"They don't know our story. They only know their story, Morganton High. They focused on Morganton. My brother, my sister, Eugene Thomas, and-",
Richard,,Patricia Thomas.,
Christoble,,- Patricia Thomas,
Andrea,,My brother.,
Christoble,,- and Charles Forney.,
Andrea,,"My oldest brother, I was sitting there talking about when you and I met and he said, ""I could tell them some stories."" I will ask him if I can give him your--",
Leslie,,"Yes. If there's anybody else you think would like to talk, share that information with them.",
Christoble,,"I talked to Rose Largent, she's one of the mothers. I talked to one of her daughters and told her that I was going to give you her phone number, but she's gone to-",
Andrea,,Aruba.,
Christoble,,"-Aruba. She gone so she won't be back for about a couple of weeks I'm gonna say to get her back. I was going to give you her number. She told me it would be okay to give you the number. Then she's got, Miss Annie J. Hicks, her children live on the same street right in front of her.",
Andrea,,Let's see Kenny is then back in--,
Christoble,,He's back in Maryland?,
Andrea,,"Yes. He's back up in Maryland. I have his email address. I'll contact him and see if he will talk to you about his experience. Who else? Roy. Even Tudy, that my brother is married to, Tudy Tucker? She shared some insight that I had never heard about. Even just going from Bouchelle to Morganton High School and",
Christoble,,It was a chore.,
Andrea,,"- it was a chore. We'd sit there one evening and just talk and I said, ""Well, I didn't know that this happened to you all too. I thought it was just me."" It's not just me, there's others out there.",
Christoble,,There's others out there.,
Richard,,"The high school was a focal point. That's what everybody was focused on, the high school. Because there were five of us going down and we got most of the publicity, but it wasn't what everybody thought it was.",
Christoble,,I know they thought it was [unintelligible 01,08].
Richard,,"Out of five of us, I think me and Patricia Thoms are the only two that's still living. The other three-",
Andrea,,Did Patricia--,
Richard,,"- Eugene Thomas, Charles Forney, and",
Christoble,,"Lorraine, my sister.",
Richard,,"-and my sister, Lorraine. Of all people, I forget my sister?",
Christoble,,They deceased.,
Richard,,They deceased. Me and Patricia Thoms are the only ones that's still living.,
Andrea,,"Now Irvin was in your class too, right?",
Richard,,"Yes, he was in my class too.",
Andrea,,He was over there.,
Christoble,,Irvin didn't come?,
Andrea,,Irvin is deceased.,
Christoble,,Was he? He wasn't dead then?,
Andrea,,"No, he should have been there with you.",
Richard,,He went to Olive Hill that last year.,
Andrea,,"Oh, they kept some at Olive Hill?",
Richard,,No. I guess it was his choice.,
Christoble,,He wouldn't go.,
Richard,,He didn't want to go. Because there was only five of us.,
Leslie,,"He did his senior year, finished on out of Olive Hill? Is that what he did?",
Richard,,"No. The next year, everybody went to Morganton High.",
Leslie,,"Okay, got you.",
Richard,,"At first, it was only five or six-\",
Christoble,,Here's Rosetta's number.,
Leslie,,Okay. Thank you.,
Christoble,,She's gone to Aruba but I told her-,
Leslie,,Rosetta Ferguson.,
Christoble,,"She said she would meet with you, she said ""Yeah, I'll talk to her. I think everybody wants to get a little bit of that off their chest.",
Leslie,,Yes,
Richard,,"All these years later, it's remarkable how you even just relive those memories.",
Christoble,,It's so intense.,
Andrea,,"Yes, it does.",
Richard,,It comes right back up.,
Andrea,,When somebody brings it up.,
Christoble,,"Yes, like you were there again.",
Andrea,,"It comes back full force, ""Oh, I'm reliving this over again.""",
Christoble,,It is. It's reliving this over again. And it comes from here.,
Leslie,,"Well, does it help to tell your story-",
Christoble,,It does.,
Leslie,,- after all this time?,
Andrea,,It really does.,
Christoble,,"Because we've suffered in silence. We suffered among ourselves, but to be able to speak it and know that people are going to know, it's like a relief. It's how I feel, it's like a--",
Richard,,"Just the memories of how people treated back then, you wouldn't treat a dog like the way we were treated.",
Andrea,,They felt it was okay to treat you like that.,
Christoble,,They felt that's what we deserve. We didn't deserve no humane treatment.,
Richard,,"Trying to get a quality education, ""Go back to the way you were living or something."" It was pretty rough. It was pretty rough.",
Leslie,,"Yes. Well, I am so thankful to you all for doing this. Because it's a story that needs to be remembered and told and thought about. It really needs to be thought about. Oh, if you consent. Give me your consent so I can have it on the tape. Since I'm not doing all that written stuff that we do at universities. Andrea, I need your name.",
Andrea,,"Okay. Well, people call me Andrea and Andrea so whatever you prefer.",
Leslie,,Spell it.,
Andrea,,"A-N-D-R-E-A Chambers Lytle, L-Y-T-L-E.",
Leslie,,"Now, what do you prefer? Because I go back and forth between Andrea and Andrea. What do you prefer?",
Andrea,,"I'm going to tell you like I tell everybody else, I'm not hung up on the name. If you call me Andrea, I will answer. If you call me Andrea, they call me Andrea.",
Leslie,,You answer all of them.,
Andrea,,I just respond. I'm not going to go-,
Cristoble,,I always go for Andrea.,
Andrea,,"If it sound close to it, I'm going to accept it.",
Leslie,,It stands. [laughter],
Christoble,,"Now, I'm the opposite. They call me Christoble. Well, just don't call me no Crysta-bell, ain't no bell on the end of it. You can call me anything, just don't call me Crysta-bell. [laughter]",
Leslie,,You spelled your name for us at the beginning so we'll have that on the record.,
Christoble,,Yes. because everybody messes up.,
Leslie,,"I was going to say, you got to help me make sure I get that right.",
Richard,,"Mr. Johnson, you have my consent to use this information too.",
Leslie,,Thank you.,
Leslie,,Christoble too.,
Andrea,,Andrea. You have my consent to use this information.,
Leslie,,"All right, thank you. Thank you all so much. This has been amazing.",
Christoble,,"Christoble Ferguson, you have my permission as well.",
Leslie,,"Thank you. Thank you all. Well, I hope you all have a wonderful rest of your day.",
Andrea,,You as well.,
Leslie,,I'll let you know when the next piece of the story runs and try to save you a copy of it.,
Christoble,,"Oh, please. That would be wonderful. Let me know when it runs because I'm going to buy paper to send to my friends, ""Go get your pain out."" [chuckles]",
Leslie,,"Get ready to sniffle and cry and you know they do an electronic version of it too that you can get it online, but the thing is you've got to be a subscriber.",
Andrea,,"Most of the time that's it, you have to be a subscriber.",
Christoble,,I've enjoyed this [unintelligible 01,45).
Leslie,,"Yes, I enjoyed it too. I've gained some insights just from listening to y'all that never even thought of.",
Christoble,,"Rosetta told me said, ""You know who ramrod all ... ?"" Because I was talking about how bad it was. She said, ""You know who ramrodded all this?"" She said, ""Lucille and Mildred."" [laughter)",
Christoble,,"She said, ""You know Lucille and Mildred was the ones that ramrodded""",
Leslie,,Got it all going.,
Christoble,,"Yes, I said them two.",
Richard,,"Their intentions are real good. Years later, they started benefiting but not at first when went...",
Christoble,,"Now their children. We felt like, ""They threw us in the bull pen.""",
Richard,,We were guinea pigs to experiment to make it better.,
Andrea,,"Well, Jeronimo, tell your mother I say hello.",
Jeronimo,,I will.,
Andrea,,"All right, and you take care of your sister. Good seeing you again.",
Jeronimo,,Good to see you as well.,
Christoble,,Wasn't this good? We need to have a seven mother party and get everybody together.,
Leslie,,Have a reunion.,
Richard,,For the seven mothers.,
Leslie,,You sure could.,
Richard,,Good to see you [to Andrea],
Andrea,,Likewise. Take care. It's good to see you.,
Christoble,,"Leslie, thank you.",
Leslie,,Thank you all. Appreciate you. [crosstalk].,
Jeronimo,,"Well, thank you, guys.",
Andrea,,"Now, is this where you go down to the Carolina Room?",
Leslie,,I think it is.,
Christoble,,"Oh, can we get out that way?",
Leslie,,Yes.,
Jeronimo,,Do you need any help with this?,
Leslie,,"No. It'll be a quick tear down. Thanks so much, Jeronimo. I appreciate you.",
Jeronimo,,See you.,
Leslie,,Okay.,
Jeronimo,,Have a good day.,
Leslie,,You too. [background noise],
